"","ModuleColors","Freq"
"1","black",899
"2","blue",2730
"3","brown",2462
"4","cyan",548
"5","darkgreen",302
"6","darkgrey",293
"7","darkmagenta",114
"8","darkolivegreen",130
"9","darkorange",267
"10","darkred",348
"11","darkturquoise",296
"12","green",1131
"13","greenyellow",591
"14","grey",1054
"15","grey60",396
"16","lightcyan",441
"17","lightgreen",395
"18","lightyellow",367
"19","magenta",745
"20","midnightblue",538
"21","orange",290
"22","orangered4",77
"23","paleturquoise",158
"24","pink",798
"25","plum1",87
"26","purple",615
"27","red",905
"28","royalblue",358
"29","saddlebrown",204
"30","salmon",569
"31","sienna3",111
"32","skyblue",232
"33","skyblue3",103
"34","steelblue",167
"35","tan",583
"36","turquoise",3833
"37","violet",155
"38","white",239
"39","yellow",1353
"40","yellowgreen",110
